 Eigenvalue #           0  0.49999999999998579     
           0   8.0315513682056469E-009
           1   1.4338580170350584E-007
           2   1.9793200627771023E-006
           3   2.1279719420015142E-005
           4   1.7817291467914554E-004
           5   1.1618333287919374E-003
           6   5.9002765246719399E-003
           7   2.3336046304955938E-002
           8   7.1880083056943142E-002
           9  0.17243135532959550     
          10  0.32214418257378474     
          11  0.46871701987068015     
          12  0.53112596603271112     
          13  0.46871701987068126     
          14  0.32214418257378596     
          15  0.17243135532959591     
          16   7.1880083056943198E-002
          17   2.3336046304956132E-002
          18   5.9002765246721576E-003
          19   1.1618333287920181E-003
          20   1.7817291467914074E-004
          21   2.1279719419951147E-005
          22   1.9793200626589272E-006
          23   1.4338580169163695E-007
          24   8.0315514307078970E-009
 ------------------------------------------------------
 Eigenvalue #           1   1.4999999999999916     
           0  -6.8143973612394034E-008
           1  -1.1152304333297136E-006
           2  -1.3995954949135332E-005
           3  -1.3542325057797950E-004
           4  -1.0078982679814275E-003
           5  -5.7507815166058691E-003
           6  -2.5032753310870775E-002
           7  -8.2505382881181186E-002
           8 -0.20330757670281299     
           9 -0.36578214188135666     
          10 -0.45558067206968594     
          11 -0.33143298318995656     
          12  -1.1479187295157646E-015
          13  0.33143298318995490     
          14  0.45558067206968628     
          15  0.36578214188135805     
          16  0.20330757670281463     
          17   8.2505382881182684E-002
          18   2.5032753310871517E-002
          19   5.7507815166061337E-003
          20   1.0078982679815190E-003
          21   1.3542325057798107E-004
          22   1.3995954949260400E-005
          23   1.1152304334461620E-006
          24   6.8143973636613644E-008
 ------------------------------------------------------
 Eigenvalue #           2   2.4999999999998574     
           0   4.0241538537904731E-007
           1   6.0327423963211863E-006
           2   6.8579718364424568E-005
           3   5.9435811582129788E-004
           4   3.9056051896449399E-003
           5   1.9306195786682030E-002
           6   7.0926133574690853E-002
           7  0.18976238155423414     
           8  0.35578825817573845     
           9  0.42674583337092548     
          10  0.22779033475424476     
          11 -0.16571649024236668     
          12 -0.37556277364292884     
          13 -0.16571649024236929     
          14  0.22779033475424210     
          15  0.42674583337092475     
          16  0.35578825817573873     
          17  0.18976238155423494     
          18   7.0926133574691644E-002
          19   1.9306195786682346E-002
          20   3.9056051896448995E-003
          21   5.9435811582138690E-004
          22   6.8579718364343632E-005
          23   6.0327423961817257E-006
          24   4.0241538537822447E-007
 ------------------------------------------------------
