           0  -5.0000000000000003E-002 -0.50000000000000000        5.8384984452525667E-003
           1   0.0000000000000000      -0.50000000000000000        7.8718448702833326E-003
           2   5.0000000000000003E-002 -0.50000000000000000        5.8384984452525832E-003

           3 -0.25000000000000000      -0.45000000000000001        6.1297044449788686E-003
           4 -0.20000000000000001      -0.45000000000000001        9.8407957325821627E-003
           5 -0.15000000000000002      -0.45000000000000001        1.1893498924358453E-002
           6 -0.10000000000000001      -0.45000000000000001        1.4133970916397297E-002
           7  -5.0000000000000003E-002 -0.45000000000000001        1.7496581118879213E-002
           8   0.0000000000000000      -0.45000000000000001        1.9037991300927017E-002
           9   5.0000000000000003E-002 -0.45000000000000001        1.7496581118879306E-002
          10  0.10000000000000001      -0.45000000000000001        1.4133970916397474E-002
          11  0.15000000000000002      -0.45000000000000001        1.1893498924358535E-002
          12  0.20000000000000001      -0.45000000000000001        9.8407957325821072E-003
          13  0.25000000000000000      -0.45000000000000001        6.1297044449788217E-003

          14 -0.35000000000000003      -0.40000000000000002        5.7284833010784108E-003
          15 -0.30000000000000004      -0.40000000000000002        1.0733233984222372E-002
          16 -0.25000000000000000      -0.40000000000000002        1.6663708320147512E-002
          17 -0.20000000000000001      -0.40000000000000002        2.1830613917917543E-002
          18 -0.15000000000000002      -0.40000000000000002        2.5625219456444942E-002
          19 -0.10000000000000001      -0.40000000000000002        2.8744909300686159E-002
          20  -5.0000000000000003E-002 -0.40000000000000002        3.0957479242274835E-002
          21   0.0000000000000000      -0.40000000000000002        3.1860807734790032E-002
          22   5.0000000000000003E-002 -0.40000000000000002        3.0957479242274957E-002
          23  0.10000000000000001      -0.40000000000000002        2.8744909300686329E-002
          24  0.15000000000000002      -0.40000000000000002        2.5625219456445053E-002
          25  0.20000000000000001      -0.40000000000000002        2.1830613917917449E-002
          26  0.25000000000000000      -0.40000000000000002        1.6663708320147432E-002
          27  0.30000000000000004      -0.40000000000000002        1.0733233984222285E-002
          28  0.35000000000000003      -0.40000000000000002        5.7284833010782755E-003

          29 -0.40000000000000002      -0.35000000000000003        6.6079721785261662E-003
          30 -0.35000000000000003      -0.35000000000000003        1.4312241211181046E-002
